20231227.000000,95225.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.400000,22.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.785032,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.582309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023633,0.010457,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95226.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.450000,24.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.813292,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023746,0.010401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95305.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.500000,26.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.841314,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.587081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023859,0.010345,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95326.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.500000,886.000000,886.500000,27.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.841314,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.587081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023859,0.010345,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95335.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.550000,886.000000,886.550000,28.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.869098,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.589120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023972,0.010288,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95346.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.700000,29.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.951031,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.593848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024310,0.010119,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95350.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.700000,30.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.951031,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.593848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024310,0.010119,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95549.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.350000,31.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.756535,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.579578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023521,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95641.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.250000,33.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.698824,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.573430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95654.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.150000,34.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.640161,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.566376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023069,0.010739,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95655.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.200000,35.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.669612,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.570015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023182,0.010683,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95729.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.250000,36.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.698824,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.573430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023295,0.010627,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,95741.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.450000,37.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.813292,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023746,0.010401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100111.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.350000,38.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.756535,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.579578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023521,0.010514,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100252.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.500000,39.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.841314,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.587081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023859,0.010345,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100345.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.500000,40.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.841314,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.587081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023859,0.010345,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100405.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.700000,41.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.951031,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.593848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024310,0.010119,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100405.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.700000,886.000000,886.700000,43.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.951031,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.593848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024310,0.010119,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100408.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.750000,886.000000,886.750000,44.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,2.977871,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.594960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024423,0.010063,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100420.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,886.800000,886.000000,886.800000,46.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.004475,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.595840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024536,0.010006,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100505.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.000000,886.000000,887.000000,48.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.108558,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.597048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024987,0.009781,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100530.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.000000,886.000000,887.000000,49.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.108558,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.597048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024987,0.009781,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100602.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.100000,886.000000,887.100000,52.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.159210,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.596275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025213,0.009668,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100602.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.150000,886.000000,887.150000,53.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.184192,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.595547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025325,0.009611,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100604.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.150000,886.000000,887.050000,54.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.133999,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.596776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025100,0.009724,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100616.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.150000,886.000000,887.100000,55.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.159210,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.596275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025213,0.009668,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100632.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.350000,886.000000,887.350000,56.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.281848,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.590393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025777,0.009386,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100708.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.350000,886.000000,887.300000,57.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.257772,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.592014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025664,0.009442,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100712.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.400000,886.000000,887.400000,58.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.305699,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.588551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025890,0.009329,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100716.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.400000,886.000000,887.400000,59.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.305699,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.588551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025890,0.009329,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100725.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.400000,886.000000,887.300000,60.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.257772,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.592014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025664,0.009442,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100727.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.450000,886.000000,887.450000,61.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.329328,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.586492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026002,0.009273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100731.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.500000,886.000000,887.500000,64.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.352736,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026115,0.009216,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100731.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.550000,67.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.375923,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.581730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026228,0.009160,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100735.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.550000,69.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.375923,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.581730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026228,0.009160,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100735.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.550000,70.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.375923,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.581730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026228,0.009160,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100738.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.450000,72.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.329328,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.586492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026002,0.009273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100738.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.450000,74.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.329328,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.586492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026002,0.009273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100748.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.450000,75.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.329328,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.586492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026002,0.009273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100751.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.550000,76.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.375923,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.581730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026228,0.009160,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100756.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.450000,77.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.329328,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.586492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026002,0.009273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100757.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.500000,78.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.352736,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026115,0.009216,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,100759.000000,20231227.000000,94500.000000,FIZEN*1.TF,30.000000,886.500000,887.550000,886.000000,887.500000,79.000000,316.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,3.352736,881.690179,-881.690179,-881.690179,885.550000,882.770089,876.300000,885.584218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026115,0.009216,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,空白訊息 
